"user_name";"screen_name";"user_location";"user_followers_count";"user_friends_count";"user_listed_count";"user_favorites_count";"user_statuses_count";"place";"retweet_count";"favorite_count";"lang";"timestamp";"text"
"hey";"claudemykan";"n";"91";"173";"0";"550";"716";"False";"0";"0";"tl";"1506178024";"ok ra gyud nako na sigig ka crash ang messenger kaysa ma guba akong camera"
"Melanie Miller";"DrMelanieMiller";"Athens City Schools";"515";"270";"7";"4341";"754";"{'place_type': 'city', 'full_name': 'Athens, TN', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-84.688591, 35.398719], [-84.688591, 35.492382], [-84.525246, 35.492382], [-84.525246, 35.398719]]]}, 'country': 'United States', 'url': 'https:\\/\\/api.twitter.com\\/1.1\\/geo\\/id\\/35f73f0698fa5f98.json', 'country_code': 'US', 'name': 'Athens', 'attributes': {}, 'id': '35f73f0698fa5f98'}";"0";"0";"en";"1506178025";"Thanks to @UWMcMinnMeigs for all the support for #LetsRead20 and for making the BOOK BUS a reality for our children… https:\/\/t.co\/bR1E4O9TvV"
"Ihzar Adhyatma";"ihzar27";"Indonesia";"85";"127";"0";"2322";"1291";"False";"0";"0";"en";"1506178026";"Crash, Roulette, BlackJack, Dice, Jackpot &amp; Coinflip. That\'s the reason im playing on https:\/\/t.co\/iw9lS10VpY! And check @CSGOWitch!"
"Maelys";"maelysdervenn";"UK";"927";"576";"40";"23599";"46987";"False";"0";"0";"en";"1506178026";"RT @SKZCartoons: And @jeremycorbyn can't square  jobs first Brexit  with current Labour policy to leave Single Market.  Both parties… "
"GRYNDHOUSZ INC©";"GRYNDHOUSZ";"PROMO PRICES,25 Tweets daily,NO fake followers,25 1wk,50 3wks,75 6wks,100 9wks,200 1 year,change tweet every 30 days CLICK LINK BELOW";"32768";"3082";"322";"9785";"534917";"False";"0";"0";"en";"1506178027";"#GRYNDHOUSZsports First fantasy sports stock exchange for EXTRA $, for women not familiar with sports or fantasy https:\/\/t.co\/bMIkz9nYJv *"
"Chelsea Fans America";"ChelseaFansAme";"Stamford Bridge";"2236";"106";"27";"276";"11362";"False";"0";"0";"es";"1506178027";"Final del primer tiempo. Chelsea gana 2 a 0 sobre el Stock City con goles de Morata y Pedro. #CFC #KTBFFH"
"North Mountain Mkt";"HarbourvilleNS";"Kings County, Nova Scotia, CAN";"423";"639";"0";"3";"263";"False";"0";"0";"en";"1506178027";"Great fun in Harbourville. Lots of support for the market. https:\/\/t.co\/ASonFKMAwo"
"Jeammy La Rose";"jeamlawrence";"Pa$ay City, Philippines✈";"302";"534";"1";"1892";"3227";"False";"0";"0";"tl";"1506178029";"pina cancel ko yung flight ko sa Capiz this coming semestral break para lang sa Baguio don sa Night market, basbasan mo sana ako"
"ROCK STOCK MAGAZINE";"RxSxM_official";"IN OSAKA";"1231";"3929";"10";"13";"1271";"False";"0";"0";"ja";"1506178029";"RT @RxSxM_official: 【次回！】 9\/28(木) 堺 Tick Tuck  ​ROVING GRANDPA AIO&amp;U TOKIKO BAYSIDE BLOW ROCK STOCK MAGAZINE  17:30\/18:00 1500\/2000 1d ¥500…"
"TheSauerKraut";"SauerKrautTruck";"Mobile";"936";"368";"35";"537";"1609";"{'place_type': 'city', 'full_name': 'Sienna Plantation, TX', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-95.546917, 29.473466], [-95.546917, 29.511206], [-95.486207, 29.511206], [-95.486207, 29.473466]]]}, 'country': 'United States', 'url': 'https:\\/\\/api.twitter.com\\/1.1\\/geo\\/id\\/004b5a825b5fa14b.json', 'country_code': 'US', 'name': 'Sienna Plantation', 'attributes': {}, 'id': '004b5a825b5fa14b'}";"0";"0";"en";"1506178029";"Catch us at the Sienna Plantation Farmers Market from 1-5pm!   #geturkrauton #germanfood… https:\/\/t.co\/INcyJsdFJE"
"LiLo";"BlissfulLILO";"Far Rockaway, NY";"133";"251";"0";"2365";"14618";"False";"0";"0";"en";"1506178030";"RT @johnlegend: @chrissyteigen Oh my god. You're in heaven. I woke up to a text saying that he was sorry there were only 24 in stoc… "
"IG : TENSTARKSHOP";"tenstarshop";"JAKARTA";"1469";"207";"5";"462";"18952";"False";"0";"0";"en";"1506178030";"[READY STOCK] EXO'LUXION LIGHTSTICK OFFICIAL 1-Rp 100.000 ✉ 0812.8265.4637  line ID : @FBG3250G https:\/\/t.co\/BOHgbb9UXI"
"Eventerprise.com";"EventerpriseAG";"Global";"13763";"9063";"483";"7657";"18778";"False";"0";"0";"en";"1506178030";"We've now entered the large #US #events #market &amp; welcome any US #investors to #getintouch! https:\/\/t.co\/FnyenBYDr9 https:\/\/t.co\/MyO7vnAqY9"
"may shiva";"mayyshiva";"Grenay ";"112";"88";"0";"393";"5442";"False";"0";"0";"en";"1506178031";"on dirait @Seb_Frit (en stock) https:\/\/t.co\/hA2Nr8KsP7"
"Leeds Chatter";"LeedsChatter";"Leeds, England";"9772";"587";"772";"2";"19158";"False";"0";"0";"en";"1506178032";"RT @TheNickHelm: My show featured @yorkshirewrapco at Leeds Kirkgate Market. These guys are just pretenders to the throne. https:\/\/t.co\/peL…"
"John(y) Van Aerde";"neon8light";"Ladysmith, British Columbia";"282";"173";"11";"1510";"1243";"False";"0";"0";"en";"1506178033";"RIP. Sad he died trying to bring good to and care for people in need. https:\/\/t.co\/i7iv3kWG11"
"Naoaki Matsuo チャリ垢";"MatsuoNaoaki";"東京 府中市";"170";"239";"1";"2952";"1368";"False";"0";"0";"en";"1506178034";"RT @GranFondoGuide: Bad crash at U23 worlds today #Bergen2017 https:\/\/t.co\/Lq61U71eQ3"
"Young disneyprince";"disneykunle";"Lagos, Nigeria";"508";"690";"15";"597";"27653";"False";"0";"0";"en";"1506178035";"RT @BillionTwiTs: Guys if no woman has called u fine\/handsome before, try &amp; go to the market &amp; steal. Ur beauty will come out immedia… "
"AnimeMadeMeTrans☭";"HylainHero";"Earthly Hell (aka Alabama)";"195";"976";"2";"13507";"5762";"False";"0";"0";"en";"1506178037";"@YayAnonymity @Ka_dos @Team_DR3 @skintbroke It's not actually failing due to Venezuela. It's failing due ti Saudi A… https:\/\/t.co\/lQhjLo4WQN"
"Susan Kimmel Wright";"SKimmelWrites";"Pennsylvania, USA";"448";"409";"12";"40146";"1129";"False";"0";"0";"en";"1506178037";"RT @funder: Trump wants Obamacare to fail insurers so they leave the market— Kushner's healthcare company replaces them #AMJoy https:\/\/t.co…"
"Chiaki";"doramaworld";"Singapore";"1258";"244";"19";"146";"7764";"{'place_type': 'admin', 'full_name': 'Central Region, Singapore', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[103.74996, 1.212314], [103.74996, 1.368745], [103.918427, 1.368745], [103.918427, 1.212314]]]}, 'country': 'Singapore', 'url': 'https:\\/\\/api.twitter.com\\/1.1\\/geo\\/id\\/58a4c3a0d54e1400.json', 'country_code': 'SG', 'name': 'Central Region', 'attributes': {}, 'id': '58a4c3a0d54e1400'}";"0";"0";"en";"1506178038";"30-sec trailer of TV Tokyo Summer 2017 drama  Dead Stock ~ Michi e no chousen ~  Ep 11 https:\/\/t.co\/FB9RfZh58D"
"Jesús Gil Velasco";"jesus_gilv";"México";"1504";"947";"143";"1354";"3827";"False";"0";"0";"en";"1506178038";"RT @MSLearning: Win in a changing job market with PowerShell in your inventory. Advance your skills from beginner to expert on MVA:… "
"Renew Earth";"EarthyRenewal";"Horn Lake, MS";"538";"582";"5";"0";"10009";"False";"0";"0";"en";"1506178038";"Global Large Power Transformers Market Archives - Flicks and Bits https:\/\/t.co\/FYuo8CxVYw"
